,Actual,Predicted
15637,0.22165325464625799,0.22165325464625799
15638,0.07144926576982584,0.07144926576982584
15639,-0.004440982975486685,-0.004440982975486685
15640,0.11358619261550533,0.11358619261550533
15641,-0.004351365093513861,-0.004351365093513861
15642,0.047906275210225786,0.047906275210225786
15643,0.006195796868549503,0.006195796868549503
15644,-0.004440982975486685,-0.004440982975486685
15645,0.01946019663328384,0.01946019663328384
15646,-0.003934890883847867,-0.003934890883847867
15647,-0.003934890883847867,-0.003934890883847867
15648,0.08549523929854705,0.08549523929854705
15649,0.0357394660009183,0.0357394660009183
15650,-0.004440982975486685,-0.004440982975486685
15651,0.017945726473512676,0.017945726473512676
15652,-0.0060540801594016775,-0.0060540801594016775
15653,0.07092446710818923,0.07092446710818923
15654,-0.004440982975486685,-0.004440982975486685
15655,0.09555219028629033,0.09555219028629033
15656,-0.004440982975486685,-0.004440982975486685
15657,-0.004440982975486685,-0.004440982975486685
15658,0.06524419802322584,0.06524419802322584
15659,0.0892115600024252,0.0892115600024252
15660,0.013063606100797643,0.013063606100797643
15661,0.03615229805596273,0.03615229805596273
15662,-0.003934890883847867,-0.003934890883847867
15663,-0.004440982975486685,-0.004440982975486685
15664,-0.008893359542403778,-0.008893359542403778
15665,0.020728638161575264,0.020728638161575264
15666,0.013805092002720858,0.013805092002720858
15667,0.025590542354309194,0.025590542354309194
15668,-0.012809494169877953,-0.012809494169877953
15669,0.06098432498701835,0.06098432498701835
15670,0.09389611872177894,0.09389611872177894
15671,-0.003934890883847867,-0.003934890883847867
15672,-0.0035797115081044406,-0.0035797115081044406
15673,-0.007398704030006498,-0.007398704030006498
15674,-0.003996185717770433,-0.003996185717770433
15675,0.002791402573739866,0.002791402573739866
15676,-0.005092850995437075,-0.005092850995437075
15677,-0.00569890078365825,-0.00569890078365825
15678,-0.004351365093513861,-0.004351365093513861
15679,-0.003934890883847867,-0.003934890883847867
15680,-0.004440982975486685,-0.004440982975486685
15681,0.09445034536170688,0.09445034536170688
15682,0.0015559283010086265,0.0015559283010086265
15683,0.012129889766562929,0.012129889766562929
15684,-0.01723551709562833,-0.01723551709562833
15685,-0.005092850995437075,-0.005092850995437075
15686,-0.013330902164266557,-0.013330902164266557
15687,-0.0027451153342931654,-0.0027451153342931654
15688,0.03525428103899586,0.03525428103899586
15689,-0.003934890883847867,-0.003934890883847867
15690,0.03255815445435379,0.03255815445435379
15691,-0.003934890883847867,-0.003934890883847867
15692,0.028523776312989375,0.028523776312989375
15693,0.00462378784211261,0.00462378784211261
15694,0.07142462672944935,0.07142462672944935
15695,0.011724789816527768,0.011724789816527768
15696,0.05861119776271722,0.05861119776271722
15697,0.5676694528742524,0.5676694528742524
15698,-0.004440982975486685,-0.004440982975486685
15699,0.07182434389892489,0.07182434389892489
15700,0.027936868841641774,0.027936868841641774
15701,0.07480747563429022,0.07480747563429022
15702,-0.003934890883847867,-0.003934890883847867
15703,0.045498583568503004,0.045498583568503004
15704,0.013063606100797643,0.013063606100797643
15705,0.00589113995095402,0.00589113995095402
15706,-0.004440982975486685,-0.004440982975486685
15707,0.09974481178579978,0.09974481178579978
15708,-0.004440982975486685,-0.004440982975486685
15709,-0.004440982975486685,-0.004440982975486685
15710,0.031917321260465384,0.031917321260465384
15711,0.04233445318251786,0.04233445318251786
15712,0.010033774436455041,0.010033774436455041
15713,-0.011979886836487215,-0.011979886836487215
15714,0.07118366947313148,0.07118366947313148
15715,0.013805092002720858,0.013805092002720858
15716,-0.0017943990537228663,-0.0017943990537228663
15717,0.14165389353723604,0.14165389353723604
15718,-0.004440982975486685,-0.004440982975486685
15719,0.029550853437623776,0.029550853437623776
15720,-0.005092850995437075,-0.005092850995437075
15721,-0.004440982975486685,-0.004440982975486685
15722,-0.003934890883847867,-0.003934890883847867
15723,-0.007921538043483707,-0.007921538043483707
15724,0.2391955830566368,0.2391955830566368
15725,-0.004440982975486685,-0.004440982975486685
15726,-0.004440982975486685,-0.004440982975486685
15727,-0.004440982975486685,-0.004440982975486685
15728,0.03626784713541631,0.03626784713541631
15729,0.0356959029436863,0.0356959029436863
15730,-0.003934890883847867,-0.003934890883847867
15731,-0.003934890883847867,-0.003934890883847867
15732,-0.004440982975486685,-0.004440982975486685
15733,0.7505513655825313,0.7505513655825313
15734,-0.004440982975486685,-0.004440982975486685
15735,-0.003934890883847867,-0.003934890883847867
15736,0.045498583568503004,0.045498583568503004
15737,0.15940615226555127,0.15940615226555127
15738,0.17447862298287442,0.17447862298287442
15739,0.013805092002720858,0.013805092002720858
15740,-0.0027184032935253797,-0.0027184032935253797
15741,-0.005092850995437075,-0.005092850995437075
15742,0.03207312746447027,0.03207312746447027
15743,0.37092912841751896,0.37092912841751896
15744,0.005435084357824291,0.005435084357824291
15745,-0.004440982975486685,-0.004440982975486685
15746,0.4413769097215715,0.4413769097215715
15747,0.013995709451720219,0.013995709451720219
15748,0.6002635288017873,0.6002635288017873
15749,-0.004440982975486685,-0.004440982975486685
15750,0.10198215096902137,0.10198215096902137
15751,0.061332883075921045,0.061332883075921045
15752,-0.004351365093513861,-0.004351365093513861
15753,-0.014455732154656113,-0.014455732154656113
15754,-0.0035797115081044406,-0.0035797115081044406
15755,0.05923782715019667,0.05923782715019667
15756,0.01580225613889281,0.01580225613889281
15757,-0.004440982975486685,-0.004440982975486685
15758,0.014365263675617145,0.014365263675617145
15759,0.03309717815559374,0.03309717815559374
15760,-0.004440982975486685,-0.004440982975486685
15761,0.03615229805596273,0.03615229805596273
15762,0.013805092002720858,0.013805092002720858
15763,0.06130958092573326,0.06130958092573326
15764,-0.004440982975486685,-0.004440982975486685
15765,-0.004676376785771082,-0.004676376785771082
15766,0.10987553686312827,0.10987553686312827
15767,0.045498583568503004,0.045498583568503004
15768,-0.002156189697008023,-0.002156189697008023
15769,0.060022334100360654,0.060022334100360654
15770,0.012345674019239751,0.012345674019239751
15771,0.018741939364740487,0.018741939364740487
15772,-0.003934890883847867,-0.003934890883847867
15773,0.006367681282751071,0.006367681282751071
15774,-0.004351365093513861,-0.004351365093513861
15775,0.056851584372370145,0.056851584372370145
15776,-0.003934890883847867,-0.003934890883847867
15777,-0.003934890883847867,-0.003934890883847867
15778,0.08532475455376853,0.08532475455376853
15779,-0.005092850995437075,-0.005092850995437075
15780,-0.003934890883847867,-0.003934890883847867
15781,0.05035628181333046,0.05035628181333046
15782,0.08110974837963697,0.08110974837963697
15783,0.15258802526940232,0.15258802526940232
15784,0.01358922941229407,0.01358922941229407
15785,-0.003996185717770433,-0.003996185717770433
15786,-0.003934890883847867,-0.003934890883847867
15787,0.1118828047148775,0.1118828047148775
15788,-0.013632808807472672,-0.013632808807472672
15789,0.004783569841575279,0.004783569841575279
15790,0.05732268296020832,0.05732268296020832
15791,-0.003934890883847867,-0.003934890883847867
15792,0.04289438175601818,0.04289438175601818
15793,0.23929086361980353,0.23929086361980353
15794,0.04221594544861633,0.04221594544861633
15795,-0.003934890883847867,-0.003934890883847867
15796,0.16556461055047894,0.16556461055047894
15797,0.031110171621534014,0.031110171621534014
15798,0.3779696253553235,0.3779696253553235
15799,-0.003934890883847867,-0.003934890883847867
15800,0.08667424017300622,0.08667424017300622
15801,0.05603056128002409,0.05603056128002409
15802,0.47660882616137257,0.47660882616137257
15803,0.03615229805596273,0.03615229805596273
15804,0.0039237802321916175,0.0039237802321916175
15805,0.005525055743498493,0.005525055743498493
15806,0.6572535011484106,0.6572535011484106
15807,0.1933577201974384,0.1933577201974384
15808,-0.003119972889888055,-0.003119972889888055
15809,-0.004440982975486685,-0.004440982975486685
15810,-0.004440982975486685,-0.004440982975486685
15811,-0.0053125942574784625,-0.0053125942574784625
15812,-0.012879804350689143,-0.012879804350689143
15813,0.005525055743498493,0.005525055743498493
15814,0.09290308189130926,0.09290308189130926
15815,0.00707745958684168,0.00707745958684168
15816,-0.005092850995437075,-0.005092850995437075
15817,0.07580854427062154,0.07580854427062154
15818,-0.004440982975486685,-0.004440982975486685
15819,0.07473547783486857,0.07473547783486857
15820,-0.003934890883847867,-0.003934890883847867
15821,-0.003934890883847867,-0.003934890883847867
15822,-0.005092850995437075,-0.005092850995437075
15823,0.01717159833692332,0.01717159833692332
15824,0.05603056128002409,0.05603056128002409
15825,-0.003934890883847867,-0.003934890883847867
15826,0.015352975035969765,0.015352975035969765
15827,-0.004440982975486685,-0.004440982975486685
15828,-0.003934890883847867,-0.003934890883847867
15829,-0.004440982975486685,-0.004440982975486685
15830,-0.005092850995437075,-0.005092850995437075
15831,0.004915031651128447,0.004915031651128447
15832,-0.004351365093513861,-0.004351365093513861
15833,-0.004351365093513861,-0.004351365093513861
15834,0.07012819665317557,0.07012819665317557
15835,0.08290844781583959,0.08290844781583959
15836,0.21762326730972895,0.21762326730972895
15837,0.028767798946400636,0.028767798946400636
15838,-0.004440982975486685,-0.004440982975486685
15839,0.008273050189907018,0.008273050189907018
15840,-0.004440982975486685,-0.004440982975486685
15841,-0.006888522061445437,-0.006888522061445437
15842,-0.004351365093513861,-0.004351365093513861
15843,-0.004440982975486685,-0.004440982975486685
15844,0.03941202109056141,0.03941202109056141
15845,0.011326965869148047,0.011326965869148047
15846,0.013063606100797643,0.013063606100797643
15847,-0.005092850995437075,-0.005092850995437075
15848,0.013805092002720858,0.013805092002720858
15849,-0.003934890883847867,-0.003934890883847867
15850,-0.008390100877457306,-0.008390100877457306
15851,0.023702553835475246,0.023702553835475246
15852,0.3873396968476159,0.3873396968476159
15853,-0.003934890883847867,-0.003934890883847867
15854,0.9875033638807377,0.9875033638807377
15855,0.04831824494706106,0.04831824494706106
15856,0.021470124063498477,0.021470124063498477
15857,-0.004440982975486685,-0.004440982975486685
15858,-0.003934890883847867,-0.003934890883847867
15859,-0.003934890883847867,-0.003934890883847867
15860,0.11922963079493143,0.11922963079493143
15861,-0.003934890883847867,-0.003934890883847867
15862,0.0010032267195936445,0.0010032267195936445
15863,0.006551174221492894,0.006551174221492894
15864,-0.011979886836487215,-0.011979886836487215
15865,0.2781264386338132,0.2781264386338132
15866,-0.003934890883847867,-0.003934890883847867
15867,0.1536808345088365,0.1536808345088365
15868,0.013805092002720858,0.013805092002720858
15869,-0.004440982975486685,-0.004440982975486685
15870,-0.003934890883847867,-0.003934890883847867
15871,-0.003934890883847867,-0.003934890883847867
15872,-0.005092850995437075,-0.005092850995437075
15873,-0.005092850995437075,-0.005092850995437075
15874,-0.019084865998376194,-0.019084865998376194
15875,-0.004440982975486685,-0.004440982975486685
15876,-0.004676376785771082,-0.004676376785771082
15877,0.28041739904174595,0.28041739904174595
15878,-0.004440982975486685,-0.004440982975486685
15879,-0.004351365093513861,-0.004351365093513861
15880,-0.004440982975486685,-0.004440982975486685
15881,-0.003934890883847867,-0.003934890883847867
15882,0.08352156476747973,0.08352156476747973
15883,-0.004440982975486685,-0.004440982975486685
15884,0.4886585806661449,0.4886585806661449
15885,-0.003934890883847867,-0.003934890883847867
15886,-0.005811743818027253,-0.005811743818027253
15887,0.004783569841575279,0.004783569841575279
15888,-0.005795909913504224,-0.005795909913504224
15889,0.0360626801739899,0.0360626801739899
15890,-0.003934890883847867,-0.003934890883847867
15891,-0.005440730537760797,-0.005440730537760797
15892,-0.003934890883847867,-0.003934890883847867
15893,-0.004440982975486685,-0.004440982975486685
15894,-0.011754974360299585,-0.011754974360299585
15895,-0.004440982975486685,-0.004440982975486685
15896,0.13366453598453326,0.13366453598453326
15897,-0.003934890883847867,-0.003934890883847867
15898,0.029220598621079993,0.029220598621079993
15899,-0.003934890883847867,-0.003934890883847867
15900,0.049424614623158336,0.049424614623158336
15901,0.16831355254893182,0.16831355254893182
15902,-0.01688773185325977,-0.01688773185325977
15903,-0.005092850995437075,-0.005092850995437075
15904,0.05760056366249659,0.05760056366249659
15905,-0.003934890883847867,-0.003934890883847867
15906,0.07894351645753363,0.07894351645753363
15907,0.058090778686874074,0.058090778686874074
15908,-0.003996185717770433,-0.003996185717770433
15909,-0.003934890883847867,-0.003934890883847867
15910,-0.003934890883847867,-0.003934890883847867
15911,0.013805092002720858,0.013805092002720858
15912,0.38210280475232683,0.38210280475232683
15913,-0.011901177998396899,-0.011901177998396899
15914,-0.003934890883847867,-0.003934890883847867
15915,0.2009898048331701,0.2009898048331701
15916,0.02828075319742138,0.02828075319742138
15917,0.016506565455686278,0.016506565455686278
15918,-0.005092850995437075,-0.005092850995437075
15919,0.013805092002720858,0.013805092002720858
15920,-0.003934890883847867,-0.003934890883847867
15921,0.020728638161575264,0.020728638161575264
15922,-0.004440982975486685,-0.004440982975486685
15923,0.007119333286587394,0.007119333286587394
15924,0.016506565455686278,0.016506565455686278
15925,0.01986862640599763,0.01986862640599763
15926,-0.004440982975486685,-0.004440982975486685
15927,-0.004351365093513861,-0.004351365093513861
15928,-0.004440982975486685,-0.004440982975486685
15929,-0.003934890883847867,-0.003934890883847867
15930,0.3735378584525003,0.3735378584525003
15931,-0.0027184032935253797,-0.0027184032935253797
15932,0.2275202710638465,0.2275202710638465
15933,-0.003934890883847867,-0.003934890883847867
15934,-0.009890891271072483,-0.009890891271072483
15935,0.06197378721297506,0.06197378721297506
